Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Gain
10/30/2020 23:44,10/30/2020 23:52,AUDNZD,Sell,0.15,0.0,1.05939,1.06339,1.06289,5.0,3.91,00:00:07:50,0.12%
10/30/2020 23:39,10/30/2020 23:51,EURCAD,Buy,0.15,0.0,1.55431,1.55031,1.55144,11.3,11.67,00:00:11:30,0.37%
10/23/2020 23:49,10/26/2020 05:25,AUDNZD,Buy,0.31,0.0,1.07114,1.06714,1.06512,-20.2,-44.67,02:05:35:51,-1.39%
10/23/2020 23:56,10/26/2020 01:30,CADCHF,Sell,0.31,0.0,0.68488,0.68888,0.68787,10.1,31.3,02:01:34:46,0.98%
10/23/2020 23:16,10/26/2020 01:24,EURCAD,Buy,0.31,0.0,1.5616,1.5576,1.55787,2.7,2.53,02:02:08:05,0.08%
10/23/2020 23:12,10/26/2020 01:19,EURNZD,Buy,0.31,0.0,1.77752,1.77352,1.77332,-2.0,-7.8,02:02:06:27,-0.24%
10/23/2020 23:30,10/26/2020 00:05,USDCAD,Buy,0.31,0.0,1.31692,1.31292,1.31451,15.9,34.73,02:00:35:12,1.10%
10/23/2020 23:30,10/26/2020 00:01,AUDJPY,Sell,0.31,0.0,74.383,74.783,74.76,2.3,3.76,02:00:30:45,0.12%
10/23/2020 23:00,10/23/2020 23:35,GBPCAD,Sell,0.31,0.0,1.70975,1.71375,1.7126099999999997,11.4,24.75,00:00:34:58,0.79%
10/16/2020 23:55,10/19/2020 08:00,USDCHF,Buy,0.29,0.0,0.91896,0.91496,0.91604,10.8,32.23,02:08:04:15,1.04%
10/16/2020 23:52,10/19/2020 03:18,CADCHF,Buy,0.29,0.0,0.6974899999999999,0.6934899999999999,0.6945,10.1,30.0,02:03:25:42,0.98%
10/16/2020 23:48,10/19/2020 01:35,NZDJPY,Buy,0.29,0.0,70.011,69.611,69.713,10.2,25.72,02:01:47:31,0.84%
10/16/2020 23:49,10/19/2020 01:23,GBPJPY,Buy,0.29,0.0,136.473,136.073,136.185,11.2,28.22,02:01:33:58,0.94%
10/16/2020 23:50,10/19/2020 01:08,GBPUSD,Buy,0.29,0.0,1.29493,1.29093,1.2919200000000002,9.9,25.81,02:01:18:38,0.86%
10/16/2020 23:53,10/19/2020 01:08,EURCAD,Sell,0.29,0.0,1.54211,1.54611,1.54511,10.0,19.64,02:01:15:21,0.66%
10/16/2020 23:00,10/19/2020 01:05,AUDJPY,Buy,0.29,0.0,75.029,74.629,74.64,1.1,0.61,02:02:05:41,0.02%
10/16/2020 23:00,10/19/2020 01:03,CADCHF,Buy,0.29,0.0,0.6976600000000001,0.69366,0.6937300000000001,0.7,0.21,02:02:03:26,0.01%
10/16/2020 23:35,10/19/2020 00:56,EURCAD,Sell,0.29,0.0,1.54178,1.54578,1.54554,2.4,2.92,02:01:20:12,0.10%
10/16/2020 23:00,10/19/2020 00:21,USDCAD,Sell,0.29,0.0,1.31516,1.31916,1.31911,0.5,-1.64,02:01:21:48,-0.06%
10/16/2020 23:27,10/16/2020 23:43,AUDNZD,Buy,0.29,0.0,1.0751899999999999,1.0711899999999999,1.0717299999999998,5.4,8.31,00:00:16:02,0.28%
10/16/2020 23:00,10/16/2020 23:24,EURCAD,Sell,0.29,0.0,1.54186,1.54586,1.54492,9.4,18.64,00:00:24:39,0.63%
10/16/2020 23:00,10/16/2020 23:11,GBPCAD,Sell,0.29,0.0,1.70134,1.70534,1.7042400000000002,11.0,22.16,00:00:11:20,0.76%
10/09/2020 23:54,10/12/2020 10:57,EURGBP,Buy,0.26,0.0,0.9105200000000001,0.9065200000000001,0.90753,10.1,31.34,02:11:03:15,1.09%
10/09/2020 23:51,10/12/2020 02:42,EURCAD,Buy,0.26,0.0,1.5549899999999999,1.5509899999999999,1.5520200000000002,10.3,17.27,02:02:51:20,0.58%
10/09/2020 23:11,10/12/2020 02:19,EURCAD,Buy,0.26,0.0,1.55587,1.55187,1.55165,-2.2,-7.48,02:03:08:05,-0.26%
10/09/2020 23:48,10/12/2020 02:00,GBPCAD,Buy,0.26,0.0,1.71443,1.71043,1.71145,10.2,17.42,02:02:11:44,0.61%
10/09/2020 23:50,10/12/2020 01:52,GBPJPY,Sell,0.26,0.0,137.392,137.792,137.69,10.2,22.42,02:02:02:30,0.79%
10/09/2020 23:12,10/12/2020 01:49,CADCHF,Sell,0.26,0.0,0.6895,0.6935,0.6934,1.0,0.12,02:02:36:56,0.00%
10/09/2020 23:29,10/12/2020 01:25,GBPCAD,Buy,0.26,0.0,1.71471,1.71071,1.7108599999999998,1.5,0.2,02:01:55:49,0.01%
10/09/2020 23:26,10/12/2020 00:01,AUDJPY,Sell,0.26,0.0,76.071,76.471,76.439,3.2,5.31,02:00:35:06,0.19%
10/09/2020 23:00,10/12/2020 00:01,EURNZD,Buy,0.26,0.0,1.7772599999999998,1.7732599999999998,1.77404,7.8,10.4,02:01:00:47,0.37%
10/09/2020 23:31,10/12/2020 00:01,EURUSD,Sell,0.26,0.0,1.17887,1.18287,1.1816200000000001,12.5,30.6,02:00:29:46,1.11%
10/09/2020 23:48,10/12/2020 00:01,EURUSD,Sell,0.26,0.0,1.179,1.183,1.18164,13.6,33.46,02:00:13:15,1.20%
10/09/2020 23:48,10/12/2020 00:01,USDCHF,Buy,0.26,0.0,0.9135700000000001,0.9095700000000001,0.9106700000000001,11.0,29.66,02:00:13:05,1.09%
10/09/2020 23:13,10/12/2020 00:01,USDCAD,Buy,0.26,0.0,1.31628,1.31228,1.31282,5.4,8.37,02:00:47:12,0.31%
10/09/2020 23:54,10/12/2020 00:01,GBPUSD,Sell,0.26,0.0,1.30092,1.30492,1.3029899999999999,19.3,47.75,02:00:06:09,1.78%
10/02/2020 23:49,10/05/2020 01:14,USDCAD,Buy,0.26,0.0,1.33395,1.32995,1.33012,1.7,1.01,02:01:25:29,0.04%
10/02/2020 23:51,10/05/2020 00:54,USDJPY,Buy,0.26,0.0,105.746,105.346,105.451,10.5,23.74,02:01:02:51,0.90%
09/25/2020 23:49,09/28/2020 11:21,EURCHF,Sell,0.26,0.0,1.07638,1.08038,1.07935,10.3,26.09,02:11:31:58,1.00%
09/25/2020 23:56,09/28/2020 03:13,AUDNZD,Sell,0.26,0.0,1.06995,1.07395,1.0760100000000001,-20.6,-37.33,02:03:16:51,-1.40%
09/25/2020 23:50,09/28/2020 01:00,USDJPY,Buy,0.26,0.0,105.966,105.566,105.688,12.2,27.8,02:01:09:40,1.06%
09/25/2020 23:56,09/28/2020 00:37,AUDNZD,Sell,0.26,0.0,1.06995,1.07395,1.07371,2.4,1.86,02:00:40:43,0.07%
09/25/2020 23:01,09/25/2020 23:55,CADCHF,Sell,0.26,0.0,0.69008,0.69408,0.69379,2.9,6.3,00:00:53:23,0.24%
09/18/2020 23:54,09/21/2020 10:54,EURGBP,Buy,0.26,0.0,0.92037,0.91637,0.9173399999999999,9.7,29.43,02:11:00:15,1.13%
09/18/2020 23:54,09/21/2020 10:12,EURJPY,Buy,0.26,0.0,124.24,123.84,123.624,-21.6,-56.63,02:10:17:19,-2.14%
09/18/2020 23:51,09/21/2020 03:25,AUDJPY,Buy,0.26,0.0,76.64,76.24,76.34,10.0,22.65,02:03:34:08,0.86%
09/18/2020 23:54,09/21/2020 03:22,AUDNZD,Buy,0.26,0.0,1.0827200000000001,1.0787200000000001,1.07972,10.0,15.12,02:03:28:41,0.58%
09/18/2020 23:11,09/21/2020 01:09,EURCAD,Buy,0.25,0.0,1.5673,1.5633,1.5636700000000001,3.7,3.91,02:01:57:52,0.15%
09/18/2020 23:51,09/21/2020 01:02,AUDJPY,Buy,0.26,0.0,76.64,76.24,76.285,4.5,8.97,02:01:10:28,0.35%
09/18/2020 23:54,09/21/2020 00:07,AUDNZD,Buy,0.26,0.0,1.0827200000000001,1.0787200000000001,1.07928,5.6,7.39,02:00:13:39,0.29%
09/18/2020 23:19,09/21/2020 00:06,CADCHF,Sell,0.25,0.0,0.68635,0.69035,0.69016,1.9,2.58,02:00:46:57,0.10%
09/18/2020 23:25,09/21/2020 00:02,EURNZD,Sell,0.25,0.0,1.7489,1.7529,1.7536,-7.0,-13.96,02:00:37:41,-0.54%
09/18/2020 23:40,09/18/2020 23:47,GBPCAD,Buy,0.25,0.0,1.70871,1.70471,1.7058200000000001,11.1,19.27,00:00:06:39,0.75%
09/18/2020 23:01,09/18/2020 23:24,AUDNZD,Buy,0.25,0.0,1.0824799999999999,1.0784799999999999,1.07903,5.5,7.54,00:00:23:19,0.29%
09/18/2020 23:02,09/18/2020 23:08,EURNZD,Sell,0.25,0.0,1.7490400000000002,1.7530400000000002,1.75193,11.1,17.02,00:00:06:44,0.66%
09/11/2020 23:48,09/14/2020 02:58,EURGBP,Sell,0.24,0.0,0.92156,0.92556,0.92456,10.0,28.85,02:03:10:25,1.14%
09/11/2020 23:55,09/14/2020 01:30,GBPCAD,Buy,0.24,0.0,1.6910900000000002,1.6870900000000002,1.6881,10.1,15.74,02:01:35:48,0.63%
09/11/2020 23:52,09/14/2020 00:52,EURJPY,Sell,0.24,0.0,125.316,125.716,125.603,11.3,23.58,02:01:00:14,0.95%
09/11/2020 23:55,09/14/2020 00:23,GBPCAD,Buy,0.24,0.0,1.6910900000000002,1.6870900000000002,1.68583,-12.6,-25.59,02:00:28:22,-1.02%
09/11/2020 23:54,09/14/2020 00:03,GBPJPY,Sell,0.24,0.0,135.446,135.846,135.716,13.0,26.62,02:00:08:51,1.07%
09/11/2020 23:49,09/14/2020 00:01,EURCAD,Sell,0.24,0.0,1.55836,1.56236,1.56108,12.8,21.23,02:00:11:52,0.86%
09/11/2020 23:37,09/11/2020 23:56,EURCAD,Sell,0.24,0.0,1.55829,1.56229,1.5614299999999999,8.6,13.98,00:00:19:30,0.57%
09/04/2020 23:53,09/07/2020 03:48,AUDCHF,Buy,0.24,0.0,0.6694100000000001,0.6654100000000001,0.6664100000000001,10.0,24.82,02:03:55:10,1.02%
09/04/2020 23:20,09/07/2020 01:37,EURUSD,Buy,0.24,0.0,1.18781,1.18381,1.18411,3.0,4.3,02:02:16:48,0.18%
09/04/2020 23:01,09/04/2020 23:56,AUDNZD,Sell,0.24,0.0,1.08084,1.08484,1.08413,7.1,9.78,00:00:54:30,0.40%
08/28/2020 23:50,08/31/2020 03:58,AUDCHF,Sell,0.24,0.0,0.66189,0.66589,0.66484,10.5,25.29,02:04:08:58,1.06%
08/28/2020 23:52,08/31/2020 03:58,AUDNZD,Sell,0.24,0.0,1.08887,1.09287,1.0918700000000001,10.0,14.14,02:04:06:24,0.59%
08/28/2020 23:00,08/31/2020 02:55,EURUSD,Sell,0.24,0.0,1.18581,1.18981,1.19189,-20.8,-51.63,02:03:55:42,-2.13%
08/28/2020 23:44,08/31/2020 02:14,AUDNZD,Sell,0.24,0.0,1.08877,1.09277,1.09269,0.8,-0.74,02:02:29:31,-0.03%
08/28/2020 23:55,08/31/2020 01:14,EURCAD,Sell,0.24,0.0,1.55536,1.55936,1.558,13.6,23.26,02:01:19:02,0.97%
08/28/2020 23:55,08/31/2020 01:13,EURCAD,Sell,0.24,0.0,1.55536,1.55936,1.55825,11.1,18.67,02:01:18:21,0.78%
08/28/2020 23:50,08/31/2020 01:05,EURJPY,Sell,0.24,0.0,125.041,125.441,125.643,-20.2,-47.91,02:01:15:08,-1.97%
08/21/2020 23:55,08/24/2020 05:52,GBPCAD,Buy,0.24,0.0,1.72984,1.72584,1.7238,-20.4,-39.81,02:05:56:43,-1.61%
08/21/2020 23:55,08/24/2020 02:32,GBPCAD,Buy,0.24,0.0,1.72984,1.72584,1.7259900000000001,1.5,0.08,02:02:36:17,0.00%
08/21/2020 23:55,08/24/2020 00:56,USDCAD,Buy,0.24,0.0,1.32202,1.31802,1.31818,1.6,0.73,02:01:00:25,0.03%
08/21/2020 23:35,08/24/2020 00:01,AUDNZD,Buy,0.24,0.0,1.0988200000000001,1.0948200000000001,1.09553,7.1,9.12,02:00:25:52,0.37%
08/21/2020 23:48,08/24/2020 00:01,AUDNZD,Buy,0.24,0.0,1.09835,1.09435,1.09553,11.8,16.49,02:00:12:48,0.67%
08/21/2020 23:24,08/21/2020 23:34,AUDNZD,Sell,0.24,0.0,1.09152,1.09552,1.09503,4.9,6.01,00:00:09:29,0.25%
08/21/2020 23:00,08/21/2020 23:12,GBPCAD,Buy,0.24,0.0,1.72976,1.72576,1.7267700000000001,10.1,16.7,00:00:12:22,0.69%
08/14/2020 23:55,08/17/2020 11:27,NZDUSD,Buy,0.23,0.0,0.65827,0.65427,0.65227,-20.0,-48.01,02:11:31:42,-1.94%
08/14/2020 23:55,08/17/2020 10:34,EURGBP,Sell,0.23,0.0,0.9008200000000001,0.9048200000000001,0.90386,9.6,27.12,02:10:39:14,1.11%
08/14/2020 23:54,08/17/2020 07:34,GBPCAD,Sell,0.23,0.0,1.73205,1.73605,1.73505,10.0,15.05,02:07:40:33,0.62%
08/14/2020 23:55,08/17/2020 02:46,AUDCHF,Buy,0.23,0.0,0.65614,0.6521399999999999,0.65315,10.1,24.1,02:02:51:38,1.00%
08/14/2020 23:50,08/17/2020 00:24,EURNZD,Sell,0.23,0.0,1.8055599999999998,1.8095599999999998,1.80794,16.2,22.55,02:00:33:54,0.95%
08/14/2020 23:54,08/17/2020 00:10,GBPCAD,Sell,0.23,0.0,1.73205,1.73605,1.7381400000000002,-20.9,-38.54,02:00:15:58,-1.59%
08/14/2020 23:50,08/17/2020 00:06,EURNZD,Sell,0.23,0.0,1.8055599999999998,1.8095599999999998,1.80915,4.1,4.32,02:00:16:07,0.18%
08/14/2020 23:55,08/17/2020 00:03,GBPJPY,Buy,0.23,0.0,139.864,139.464,139.582,11.8,23.41,02:00:07:55,0.98%
08/14/2020 23:31,08/17/2020 00:01,EURCAD,Sell,0.23,0.0,1.5662200000000002,1.5702200000000002,1.5686,16.2,26.45,02:00:29:52,1.12%
08/14/2020 23:03,08/14/2020 23:55,AUDJPY,Sell,0.23,0.0,76.08,76.48,76.44,4.0,7.03,00:00:51:08,0.30%
08/07/2020 23:49,08/10/2020 09:47,EURGBP,Sell,0.23,0.0,0.8989799999999999,0.9029799999999999,0.9019799999999999,10.0,28.2,02:09:58:01,1.21%
08/07/2020 23:14,08/10/2020 00:55,AUDJPY,Sell,0.23,0.0,75.431,75.831,75.809,2.2,2.75,02:01:40:35,0.12%
08/07/2020 23:49,08/10/2020 00:03,AUDNZD,Sell,0.23,0.0,1.08075,1.08475,1.08423,5.2,5.98,02:00:13:07,0.26%
08/07/2020 23:03,08/07/2020 23:29,AUDNZD,Buy,0.23,0.0,1.0877299999999999,1.0837299999999999,1.08435,6.2,7.8,00:00:26:12,0.34%
07/31/2020 23:48,08/03/2020 03:13,CADCHF,Buy,0.21,0.0,0.68514,0.68114,0.68214,10.0,21.43,02:03:25:11,0.93%
07/31/2020 23:48,08/03/2020 01:55,EURCHF,Buy,0.21,0.0,1.07986,1.07586,1.0768799999999998,10.2,21.53,02:02:06:44,0.95%
07/31/2020 23:18,08/03/2020 01:12,USDCAD,Sell,0.2,0.0,1.33628,1.34028,1.3401399999999999,1.4,0.13,02:01:53:27,0.01%
07/31/2020 23:29,08/03/2020 01:11,CADCHF,Buy,0.21,0.0,0.68566,0.68166,0.68181,1.5,1.93,02:01:42:22,0.08%
07/31/2020 23:48,08/03/2020 00:03,GBPCAD,Sell,0.21,0.0,1.75204,1.75604,1.7537099999999999,23.3,34.56,02:00:15:01,1.54%
07/31/2020 23:00,08/03/2020 00:01,AUDJPY,Sell,0.2,0.0,75.24,75.64,75.482,15.8,27.95,02:01:01:23,1.29%
07/31/2020 23:39,08/03/2020 00:01,EURCAD,Sell,0.21,0.0,1.57514,1.57914,1.5787200000000001,4.2,5.09,02:00:22:19,0.23%
07/31/2020 23:48,08/03/2020 00:01,AUDJPY,Sell,0.21,0.0,75.259,75.659,75.482,17.7,33.13,02:00:12:50,1.50%
07/31/2020 23:53,08/03/2020 00:01,AUDNZD,Sell,0.21,0.0,1.0738299999999998,1.0778299999999998,1.0759,19.3,24.93,02:00:08:01,1.17%
07/31/2020 23:53,08/03/2020 00:01,AUDNZD,Sell,0.21,0.0,1.0738299999999998,1.0778299999999998,1.0759,19.3,24.93,02:00:08:01,1.16%
07/31/2020 23:46,07/31/2020 23:50,GBPCAD,Sell,0.21,0.0,1.7518,1.7558,1.7547,11.0,15.75,00:00:03:56,0.75%
07/31/2020 23:11,07/31/2020 23:24,GBPCAD,Buy,0.2,0.0,1.7561400000000003,1.7521400000000003,1.75325,11.1,15.16,00:00:12:13,0.72%
07/24/2020 23:53,07/27/2020 12:06,CADCHF,Buy,0.2,0.0,0.6904899999999999,0.6864899999999999,0.68755,10.6,21.56,02:12:12:53,1.04%
07/24/2020 23:52,07/27/2020 03:39,USDCHF,Buy,0.2,0.0,0.92499,0.9210200000000001,0.91891,-21.1,-47.25,02:03:47:15,-2.23%
07/24/2020 23:18,07/27/2020 02:05,EURUSD,Sell,0.2,0.0,1.1608399999999999,1.16482,1.16466,1.6,1.79,02:02:46:46,0.08%
07/24/2020 23:00,07/27/2020 01:57,CADCHF,Sell,0.2,0.0,0.68347,0.68747,0.68625,12.2,24.37,02:02:57:46,1.17%
07/24/2020 23:44,07/27/2020 01:46,USDCAD,Buy,0.2,0.0,1.3453700000000002,1.34138,1.34199,6.1,7.3,02:02:01:13,0.35%
07/24/2020 23:48,07/27/2020 01:36,NZDJPY,Sell,0.2,0.0,70.049,70.45,70.34,11.0,18.61,02:01:47:43,0.90%
07/24/2020 23:09,07/27/2020 01:36,GBPCAD,Buy,0.2,0.0,1.71975,1.71576,1.71635,5.9,6.59,02:02:26:22,0.32%
07/24/2020 23:48,07/27/2020 01:13,GBPJPY,Sell,0.2,0.0,135.34,135.737,135.504,23.3,41.63,02:01:24:44,2.06%
07/24/2020 23:50,07/27/2020 01:12,USDJPY,Sell,0.2,0.0,105.688,106.088,105.986,10.2,17.19,02:01:22:37,0.86%
07/24/2020 23:48,07/27/2020 01:08,EURJPY,Sell,0.2,0.0,123.2,123.6,123.427,17.3,31.04,02:01:20:04,1.58%
07/17/2020 23:54,07/20/2020 11:35,NZDUSD,Buy,0.19,0.0,0.6595,0.6555,0.6564800000000001,9.8,16.92,02:11:40:35,0.87%
07/17/2020 23:56,07/20/2020 11:11,AUDCHF,Buy,0.19,0.0,0.66077,0.65677,0.6578,10.3,19.49,02:11:14:56,1.01%
07/17/2020 23:51,07/20/2020 03:55,EURGBP,Buy,0.19,0.0,0.91351,0.90951,0.91045,9.4,20.16,02:04:03:29,1.05%
07/17/2020 23:54,07/20/2020 03:44,GBPJPY,Sell,0.19,0.0,134.1,134.486,134.683,-19.7,-37.11,02:03:50:03,-1.90%
07/17/2020 23:51,07/20/2020 03:44,USDJPY,Sell,0.19,0.0,106.613,107.013,107.213,-20.0,-37.72,02:03:52:32,-1.90%
07/17/2020 23:00,07/20/2020 03:00,CADCHF,Buy,0.19,0.0,0.69485,0.69084,0.6912699999999999,4.3,7.35,02:04:00:16,0.37%
07/17/2020 23:05,07/20/2020 01:36,USDCAD,Sell,0.19,0.0,1.35401,1.358,1.3577,3.0,2.33,02:02:30:08,0.12%
07/17/2020 23:55,07/20/2020 01:30,AUDJPY,Buy,0.19,0.0,75.265,74.865,74.962,9.7,15.68,02:01:34:57,0.80%
07/17/2020 23:51,07/20/2020 01:25,EURUSD,Buy,0.19,0.0,1.1469799999999999,1.1429799999999999,1.144,10.2,17.2,02:01:33:48,0.88%
07/17/2020 23:54,07/20/2020 01:22,EURCHF,Buy,0.19,0.0,1.07676,1.0726799999999999,1.0737,10.2,18.94,02:01:27:31,0.98%
07/17/2020 23:51,07/20/2020 01:19,EURJPY,Buy,0.19,0.0,122.702,122.302,122.406,10.4,16.47,02:01:28:08,0.86%
07/17/2020 23:51,07/20/2020 01:19,EURUSD,Buy,0.19,0.0,1.1469799999999999,1.1429799999999999,1.14315,1.7,1.05,02:01:28:05,0.06%
07/17/2020 23:55,07/20/2020 01:12,AUDJPY,Buy,0.19,0.0,75.265,74.865,74.876,1.1,0.42,02:01:17:05,0.02%
07/17/2020 23:55,07/20/2020 01:06,EURNZD,Buy,0.19,0.0,1.7468,1.7429,1.7438,9.0,8.97,02:01:11:26,0.47%
07/17/2020 23:54,07/20/2020 00:12,EURCAD,Buy,0.19,0.0,1.5562200000000002,1.55225,1.54998,-22.7,-34.27,02:00:17:39,-1.77%
07/17/2020 23:00,07/20/2020 00:01,EURCAD,Sell,0.19,0.0,1.54932,1.5533,1.5498399999999999,34.6,47.08,02:01:01:01,2.50%
07/10/2020 23:50,07/13/2020 01:12,GBPJPY,Buy,0.19,0.0,135.345,134.945,135.072,12.7,20.86,02:01:21:42,1.12%
07/10/2020 23:50,07/13/2020 01:05,GBPUSD,Buy,0.19,0.0,1.2660799999999999,1.26209,1.2631700000000001,10.8,18.3,02:01:14:40,0.99%
07/10/2020 23:53,07/13/2020 01:01,EURUSD,Buy,0.19,0.0,1.13362,1.12964,1.13063,9.9,16.63,02:01:07:56,0.91%
07/10/2020 23:53,07/13/2020 01:01,EURJPY,Buy,0.19,0.0,121.191,120.791,120.893,10.2,16.14,02:01:08:01,0.89%
07/10/2020 23:53,07/13/2020 00:42,EURUSD,Buy,0.19,0.0,1.13362,1.12964,1.13058,9.4,15.68,02:00:49:36,0.87%
07/03/2020 23:08,07/06/2020 03:39,EURUSD,Sell,0.19,0.0,1.1206,1.1246,1.1266,-20.0,-39.37,02:04:31:36,-2.14%
07/03/2020 23:51,07/06/2020 03:05,GBPJPY,Sell,0.19,0.0,133.784,134.184,134.388,-20.4,-38.24,02:03:14:06,-2.04%
07/03/2020 23:51,07/06/2020 01:57,GBPUSD,Sell,0.19,0.0,1.24429,1.24829,1.24726,10.3,17.85,02:02:05:49,0.96%
07/03/2020 23:08,07/06/2020 01:00,AUDJPY,Buy,0.19,0.0,75.0,74.599,74.6,0.1,-1.35,02:01:51:38,-0.07%
06/26/2020 23:48,06/29/2020 11:07,EURGBP,Buy,0.18,0.0,0.9134200000000001,0.9094200000000001,0.91043,10.1,20.34,02:11:19:02,1.11%
06/26/2020 23:54,06/29/2020 07:15,USDJPY,Sell,0.18,0.0,106.821,107.221,107.119,10.2,15.04,02:07:21:30,0.82%
06/26/2020 23:48,06/29/2020 05:36,USDCHF,Sell,0.18,0.0,0.9442299999999999,0.94821,0.94719,10.2,17.32,02:05:47:40,0.96%
06/26/2020 23:48,06/29/2020 04:00,EURUSD,Buy,0.18,0.0,1.12604,1.12204,1.12304,10.0,16.01,02:04:11:23,0.89%
06/26/2020 23:52,06/29/2020 03:58,EURJPY,Buy,0.18,0.0,120.695,120.294,120.395,10.1,15.1,02:04:06:39,0.85%
06/26/2020 23:12,06/29/2020 03:10,CADCHF,Buy,0.18,0.0,0.69705,0.69305,0.69312,0.7,0.02,02:03:57:56,0.00%
06/26/2020 23:48,06/29/2020 03:09,EURCAD,Sell,0.18,0.0,1.5319399999999999,1.5359399999999999,1.53493,10.1,11.87,02:03:21:57,0.67%
06/26/2020 23:48,06/29/2020 03:02,GBPCAD,Sell,0.18,0.0,1.68491,1.68891,1.68799,9.2,10.29,02:03:14:33,0.59%
06/26/2020 23:30,06/29/2020 01:36,AUDNZD,Sell,0.18,0.0,1.06505,1.06905,1.06889,1.6,0.26,02:02:05:25,0.01%
06/26/2020 23:35,06/29/2020 01:36,EURUSD,Buy,0.18,0.0,1.1261,1.1221,1.1223100000000001,2.1,1.79,02:02:00:18,0.10%
06/26/2020 23:11,06/29/2020 01:01,EURCAD,Sell,0.18,0.0,1.5308700000000002,1.5348600000000001,1.5369700000000002,-21.1,-29.16,02:01:49:49,-1.64%
06/26/2020 23:31,06/29/2020 01:01,USDCAD,Sell,0.18,0.0,1.36374,1.36773,1.36973,-20.0,-28.05,02:01:30:05,-1.55%
06/26/2020 23:56,06/29/2020 00:01,EURNZD,Buy,0.18,0.0,1.7509400000000002,1.7469400000000002,1.74795,10.1,9.61,02:00:05:19,0.53%
06/26/2020 23:15,06/26/2020 23:47,GBPCAD,Sell,0.18,0.0,1.68304,1.68703,1.68904,-20.1,-27.69,00:00:32:43,-1.52%
06/12/2020 23:46,06/15/2020 02:15,GBPCAD,Sell,0.17,0.0,1.7006,1.70459,1.7039400000000002,6.5,6.53,02:02:28:58,0.36%
06/12/2020 23:00,06/15/2020 01:05,EURUSD,Sell,0.17,0.0,1.12134,1.12534,1.12327,20.7,33.95,02:02:05:55,1.90%
06/12/2020 23:48,06/15/2020 01:05,EURGBP,Buy,0.17,0.0,0.90185,0.89786,0.89889,10.3,19.88,02:01:17:35,1.13%
06/12/2020 23:56,06/15/2020 01:01,USDJPY,Buy,0.17,0.0,107.768,107.368,107.472,10.4,15.06,02:01:05:14,0.86%
06/12/2020 23:51,06/15/2020 01:00,GBPCAD,Sell,0.17,0.0,1.7008599999999998,1.7048400000000001,1.7025400000000002,23.0,27.13,02:01:08:41,1.57%
06/05/2020 23:49,06/08/2020 02:00,EURCAD,Buy,0.17,0.0,1.5196,1.5156,1.51577,1.7,0.25,02:02:11:14,0.01%
06/05/2020 23:54,06/08/2020 01:47,GBPCAD,Buy,0.17,0.0,1.70491,1.70091,1.70196,10.5,11.45,02:01:52:14,0.67%
06/05/2020 23:54,06/08/2020 01:36,GBPCAD,Buy,0.17,0.0,1.70491,1.70091,1.7015799999999999,6.7,6.63,02:01:41:12,0.39%
06/05/2020 23:18,06/08/2020 00:09,EURUSD,Buy,0.17,0.0,1.13198,1.12798,1.1303299999999998,23.5,38.1,02:00:50:50,2.29%
06/05/2020 23:56,06/08/2020 00:06,USDCAD,Buy,0.17,0.0,1.34647,1.34246,1.3404399999999999,-20.2,-27.16,02:00:10:29,-1.60%
06/05/2020 23:34,06/08/2020 00:03,EURNZD,Buy,0.17,0.0,1.7375099999999999,1.7335099999999999,1.73583,23.2,23.68,02:00:28:54,1.42%
06/05/2020 23:01,06/05/2020 23:56,USDCAD,Sell,0.17,0.0,1.34079,1.34479,1.34247,23.2,28.19,00:00:54:30,1.72%
05/29/2020 23:51,06/01/2020 11:07,USDCHF,Buy,0.17,0.0,0.96525,0.96125,0.95925,-20.0,-36.58,02:11:16:31,-2.18%
05/22/2020 23:56,05/25/2020 16:22,AUDNZD,Buy,0.17,0.0,1.07634,1.07234,1.07335,10.1,8.91,02:16:25:59,0.53%
05/22/2020 23:48,05/25/2020 07:20,CADCHF,Buy,0.17,0.0,0.69798,0.69396,0.695,10.4,16.96,02:07:32:08,1.03%
05/22/2020 23:55,05/25/2020 02:40,AUDCHF,Buy,0.17,0.0,0.63881,0.6348,0.6358,10.0,16.35,02:02:45:32,1.00%
05/22/2020 23:46,05/25/2020 01:47,EURCAD,Sell,0.17,0.0,1.52196,1.52596,1.52516,8.0,8.39,02:02:01:16,0.52%
05/22/2020 23:48,05/25/2020 01:47,EURCAD,Sell,0.17,0.0,1.52214,1.52617,1.52516,10.1,10.94,02:01:59:26,0.67%
05/22/2020 23:56,05/25/2020 01:36,USDCAD,Sell,0.17,0.0,1.39645,1.40045,1.39953,9.2,9.55,02:01:40:00,0.59%
05/22/2020 23:36,05/25/2020 01:18,CADCHF,Buy,0.17,0.0,0.69815,0.69415,0.6943,1.5,1.41,02:01:42:40,0.09%
05/22/2020 23:28,05/25/2020 01:01,EURNZD,Buy,0.17,0.0,1.7924799999999999,1.7884799999999998,1.7888,3.2,1.41,02:01:32:47,0.09%
05/15/2020 23:49,05/18/2020 10:49,EURUSD,Sell,0.17,0.0,1.07796,1.08199,1.08084,11.5,18.32,02:11:00:31,1.15%
